,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
43,82060,4,2,1,5,4.32066839782695,7.641593767366183,8.0,0.02304147465437788,0.015464656912223903,0.010356606279265188,0.02500084588109775,0.30434782608695654,0.007139793505464253,0.015803933266704238,29.68775511969001,0.2531270150171099
44,31372,4,2,0,4,3.9216497192187365,9.209259913560505,10.0,0.018433179723502304,0.0033770804546339596,0.004626865751392802,0.01824192566122626,0.30392156862745096,0.0071970299978720365,0.0035326049226938887,26.65979838957098,0.0008219567206909296
45,49294,4,2,0,2,1.9365063243837115,11.570261279012204,13.0,0.009216589861751152,0.0,0.001265386027344835,0.0170549384387455,0.28933333333333333,0.005128604772482512,0.0,14.964073625361952,4.62116137898359e-05
46,84625,4,2,1,5,4.679751187398093,10.942363234997863,11.6,0.02304147465437788,0.004343040759670909,0.005245246729133429,0.061249490819355754,0.31540697674418605,0.007954097546060787,0.0044062791346084155,122.62283021996414,0.0030284728371393396
47,28831,4,2,1,3,2.174890224891576,3.1600987722554508,4.0,0.013824884792626727,0.009439606889648558,0.002082960029319025,0.005792994798651305,0.26625766871165646,0.0046926071650527975,0.00946751244636976,4.811585206993786,3.3679625140611164e-07
48,52385,4,2,0,4,3.714808681735996,7.915683180167073,8.75,0.018433179723502304,0.004622990651334066,0.0010558929965826219,0.015004643380560952,0.3078014184397163,0.007246112012223487,0.004912602942743541,14.519080168428154,5.146985941054155e-05
49,74916,4,2,0,16,13.512411937845032,8.597677098756192,9.5625,0.07373271889400922,0.05707820505227722,0.011252491969551357,0.0955012852761977,0.3881932021466905,0.011122693705715801,0.055119228678511704,352.72984083794495,0.0077658568321284805
50,36006,4,2,0,2,1.8529983950733446,8.251913656382555,9.0,0.009216589861751152,0.0004652077088740176,0.0010288126166706627,0.009716566025973707,0.27784891165172854,0.004896413310548881,0.0005437266503574747,7.59397861293512,3.888393812033262e-05
51,55464,4,2,1,4,2.64468885656426,5.094476390714651,6.0,0.018433179723502304,0.001466146712364686,0.0018754023533570337,0.012029970797078546,0.2825520833333333,0.006977994551321537,0.0015546328298344423,12.672635922281614,0.0009980172440712588
52,46771,4,2,0,9,8.547426234815124,9.489045153652112,10.555555555555555,0.041474654377880185,0.009751838751653015,0.008668084306008154,0.07122977657093535,0.34335443037974683,0.009674308417347326,0.009663944963537473,204.7583067597856,0.001515010616223512
53,50869,4,2,0,4,3.9160558092036175,6.980449217668755,7.25,0.018433179723502304,0.0034303482073724787,0.005891410029386207,0.012953350721535525,0.28741721854304636,0.006949613497368496,0.0034869547347679275,13.540620207185764,0.002768852899735055
54,40629,4,2,1,1,0.9864840137858882,6.390518458424225,7.0,0.004608294930875576,0.0,0.0008581374346589247,0.002682215257418643,0.24327354260089687,0.0029960787651470756,0.0,2.341171766083009,2.358516639655598e-05
55,24760,4,2,0,6,5.526542358856959,4.809782298483517,5.166666666666667,0.027649769585253454,0.02506611969493373,0.005093692218384534,0.012982093749096849,0.2940379403794038,0.0075958979543864725,0.025433229631458325,13.204584869942412,0.001832325486421894
56,80058,4,2,0,3,2.949462499054582,6.005172282972634,6.333333333333333,0.013824884792626727,0.0015564469833271395,0.00113587091190022,0.0037671114146192626,0.25894988066825775,0.005794010539556604,0.001652986214398145,5.988222281380403,0.00043530236644860647
57,66754,4,2,1,6,5.882967899900994,7.636717278433932,8.166666666666666,0.027649769585253454,0.0023105592121530688,0.008917399147615064,0.023309294713477022,0.2897196261682243,0.008090754522818521,0.0022548906974843566,52.50187781572839,0.0022252827958226767
58,66245,4,2,1,4,3.3274962592151276,6.6764505290541765,7.5,0.018433179723502304,0.0029229636832066135,0.0035886244009720354,0.017500131468828263,0.2956403269754768,0.006967050092869418,0.0030884872928163697,17.211812975640456,0.0007332812471448632
59,86727,4,2,1,7,5.692429349837708,8.417871533722948,9.428571428571429,0.03225806451612903,0.006812297498064524,0.0019837310271068483,0.03628686326890648,0.332312404287902,0.009003954658218884,0.007061409839480969,67.15351477246485,0.009210986563389669
60,75468,4,2,0,6,4.397658331374966,10.152299267132571,11.833333333333334,0.027649769585253454,0.002862842965583845,0.004421922145547771,0.06314001170067654,0.32978723404255317,0.008553040089184324,0.0029240399844785176,143.43994473081256,0.00034569646025642167
61,39122,4,2,0,8,7.469998433912943,8.772795427884514,9.375,0.03686635944700461,0.013668035115147975,0.0023901305122613985,0.04798089985608984,0.3417322834645669,0.009425416732872569,0.014556806950453477,89.60364500569574,0.0004560675713983719
62,63188,4,2,0,6,5.84847982148577,7.9184686849696675,8.666666666666666,0.027649769585253454,0.012256277678199144,0.0073770097257421265,0.03440766614927744,0.3229166666666667,0.008308110012480335,0.012504012730760568,47.76190014510526,0.0048876452843403285
63,22745,4,2,1,4,3.8470561938761767,6.215181780522158,6.75,0.018433179723502304,0.003236915429410361,0.007211565360698764,0.010866022903549976,0.2912751677852349,0.00707974364806213,0.0034407600659474113,11.072470899195391,0.0270477156702302
64,52441,4,2,0,3,2.867237471866553,7.426261156477019,8.0,0.013824884792626727,0.0006453353486564967,0.007127657130210341,0.008521298319241843,0.27364438839848676,0.0061125478392232546,0.0007221456882235173,9.354344583942307,0.026581102001200643
65,29914,4,2,0,8,7.2679411748247915,10.925394666831464,11.75,0.03686635944700461,0.008015408874607992,0.006619633745363906,0.06614327925284973,0.34831460674157305,0.009451732699898654,0.008154563326808641,179.64066931441795,0.0010198022665620407
66,86237,4,2,1,5,4.882744184329879,8.381926162646593,9.4,0.02304147465437788,0.002101686262451925,0.0030422995631085746,0.02834617488019735,0.306064880112835,0.00783915804379425,0.0021510702963649284,53.30604698204771,0.00033147539882239446
67,77023,4,2,0,8,7.2727916410758295,6.343442057569865,7.0,0.03686635944700461,0.006972905800685352,0.0055404222740682825,0.047212881451596314,0.3140376266280753,0.009283511211799364,0.007142759666681196,86.80136549211934,0.002071336359580915
68,15071,4,2,1,7,6.196116674437292,8.448229262926734,9.285714285714286,0.03225806451612903,0.01237880524749491,0.0016147649306504329,0.05227339572079441,0.3258258258258258,0.008819217266660408,0.01251110447852373,109.66175650693941,8.693322238740675e-05
69,89827,4,2,0,6,5.281661292864616,7.638969652568822,8.166666666666666,0.027649769585253454,0.0019812644285803226,0.008614513689999775,0.023371233660206922,0.28703703703703703,0.008081580049553786,0.0019081559844168652,52.54276338387746,0.0020890338145741257
70,30952,4,2,1,18,15.98334717819247,8.699833091270964,9.444444444444445,0.08294930875576037,0.037350768742098,0.0027820909863037467,0.184911291909421,0.37221269296740994,0.011205621268258014,0.0367825558513305,1202.5318666254223,0.00042936317387076733
71,70889,4,2,1,1,0.4,3.3359029240320774,4.0,0.004608294930875576,0.0,0.0007259251208522815,0.0002328845409120038,0.19944852941176472,0.00251438440800101,0.0,1.708352893661716,6.4115747782319984e-09
72,25323,4,2,0,4,3.930572126557658,6.167763664957058,7.0,0.018433179723502304,0.0018412452866586335,0.006790725553312929,0.012293251762531578,0.28403141361256545,0.007055238472640105,0.001972524548449408,13.42229395223918,0.002067548250340633
73,45292,4,2,1,6,4.807145069414632,8.997986792767689,10.333333333333334,0.027649769585253454,0.00562366041763484,0.008712948941558865,0.04033511705084673,0.33436055469953774,0.008539394137404952,0.005623516307160059,69.00854738128834,0.010384853880328667
74,78062,4,2,0,1,0.9750326704787027,4.863439395192234,5.0,0.004608294930875576,0.0,0.0011139148867874901,0.001655199377419543,0.23612622415669204,0.002800118952328886,0.0,1.9069529769345155,3.1590206073016213e-06
75,37617,4,2,1,14,13.1956756215866,7.084547220346835,7.642857142857143,0.06451612903225806,0.03708054337989792,0.00936048246488532,0.06428073064982495,0.37094017094017095,0.010739246072500342,0.03739720788465433,183.75357176358696,0.008995927259269827
76,84215,4,2,1,4,3.3582315811006116,7.552509722482395,8.5,0.018433179723502304,0.0015174642543911566,0.002202178327857396,0.014572388450372306,0.2993103448275862,0.007232450284242688,0.001621861682745579,18.882789707010684,2.93974475089319e-05
77,50947,4,2,1,17,15.275284891722366,7.9325993280840486,8.764705882352942,0.07834101382488479,0.052611956544877804,0.007107728567707987,0.09062891841559094,0.3881932021466905,0.011204111585024077,0.05128217160752959,357.12460062886527,0.0016484773511701272
78,63757,4,2,0,9,8.454105514446871,10.856596448025337,11.555555555555555,0.041474654377880185,0.010461538743505031,0.0036585627454956203,0.12525631303759516,0.3200589970501475,0.009285420015302566,0.010600394940267356,598.8372071157743,0.0038352727836313367
79,51470,4,2,0,6,5.84318153744363,4.871985769127367,5.5,0.027649769585253454,0.006240793034821222,0.00337422586439619,0.016747336707279487,0.29483695652173914,0.007858978056202373,0.006600083146062087,20.831096488548667,0.00041669729647209877
80,24853,4,2,1,12,11.069954096950273,8.835867775378519,9.583333333333334,0.05529953917050691,0.01829697998394697,0.005715186232482729,0.07866344190701598,0.3511326860841424,0.010317755374942212,0.01802513568950747,321.2537760886345,0.0005406464258118863
81,39701,4,2,1,6,4.844311177034092,5.94162723173498,6.666666666666667,0.027649769585253454,0.013375677194918962,0.002612900633136303,0.023105337990772527,0.3047752808988764,0.008166589513449129,0.013497299779710741,28.682174942688874,2.9375761300842532e-05
82,14106,4,2,0,2,1.8536038400000001,5.791641750386495,6.5,0.009216589861751152,0.0007073251282699578,0.0007664173242123468,0.010704844112719023,0.27784891165172854,0.004842323204623683,0.0007891961875683504,6.460497439284923,1.8548308683766027e-06
83,57637,4,2,0,13,12.300122024664496,8.19052116535971,9.0,0.059907834101382486,0.030022401921307375,0.007212678616489044,0.06433451285665986,0.35170178282009723,0.010421595377445551,0.028824915831512837,217.69457111510573,0.0010347727279422059
84,48429,4,2,0,15,13.869787735167302,7.4194735952443525,8.466666666666667,0.06912442396313365,0.039742523751653644,0.009313764868049731,0.09645950144959524,0.36717428087986465,0.01087862427949686,0.039255175967167405,327.19929947879535,0.005400056077707526
85,78638,4,2,1,11,10.673417082461972,9.545657332951972,10.272727272727273,0.05069124423963134,0.02352907202950984,0.007027106218173972,0.06485971190705653,0.3610648918469218,0.010286085799420776,0.023096807112946056,215.50547636696507,0.0013466556742724248
86,36143,4,2,0,14,11.94181662821795,7.663180622719173,8.642857142857142,0.06451612903225806,0.036864866813655674,0.0027921868020164596,0.10569414267471841,0.3741379310344828,0.01067571942370778,0.03642973348959277,370.259864459819,0.00036102596982416787
87,26425,4,2,1,6,5.629990643553246,7.632742080382839,8.166666666666666,0.027649769585253454,0.010127404620038855,0.0026650716393563038,0.024463926440758052,0.3144927536231884,0.008310479785646953,0.010302094199692219,37.38665395074279,0.00044735952139444084
88,13116,4,2,1,13,12.199145697926886,11.31650208088966,12.461538461538462,0.059907834101382486,0.017161381814603305,0.004152940725578853,0.15988684834166958,0.37094017094017095,0.01067336865056619,0.01664271973307944,901.6814844133618,0.0004634759574785305
89,63817,4,2,0,5,4.893657945846955,8.514109546846068,9.0,0.02304147465437788,0.0032715907282206513,0.0014958708960782332,0.021941359481329362,0.30867709815078237,0.007893635327133882,0.0034625725869965505,31.179078050125238,7.213851358717593e-05
90,10060,4,2,0,3,2.906141786038904,8.730755900058483,9.333333333333334,0.013824884792626727,0.0,0.005707590234356675,0.019866139368625094,0.28894806924101196,0.006175166767546202,0.0,20.571885346785386,0.0075297624711897415
91,86352,4,2,0,21,20.207343241642604,8.002490461832158,8.714285714285714,0.0967741935483871,0.06389555289908297,0.011621777040999686,0.21102620691399546,0.3747841105354059,0.011377760153926483,0.06351476477884035,1565.3416919363488,0.015146228668106592
92,25947,4,2,1,8,7.110984133791762,7.455086941094468,8.125,0.03686635944700461,0.015462510758263668,0.006462192628550441,0.04055027162258461,0.338006230529595,0.009269949675190492,0.015758884515542727,70.09275255071115,0.0018625490841989334
93,71518,4,2,1,3,2.9401305471600008,3.6911997603165116,4.333333333333333,0.013824884792626727,0.0049678722744096035,0.002899927341998814,0.0034956816750849307,0.25529411764705884,0.005559000873697792,0.0054668514657954,4.052083979927044,2.7929574036354153e-05
94,48990,4,2,1,3,2.8933851798833663,5.783408262489072,6.666666666666667,0.013824884792626727,0.0035249469084788947,0.007265726010691953,0.010508016105406871,0.27261306532663315,0.0059206035107262096,0.003756844318106904,9.016225807573711,0.0005401659348549764
95,31583,4,2,1,11,10.104949441027406,9.806243822749279,10.909090909090908,0.05069124423963134,0.01886910220064314,0.004475652450120664,0.0748905164749504,0.3569078947368421,0.010317580479048826,0.018365615615315148,293.45017266120044,0.000589995751152392
96,61280,4,2,1,5,4.924835094456914,6.206000520278929,6.6,0.02304147465437788,0.010817418961503972,0.004244865803691796,0.01774833995456175,0.31358381502890176,0.007774525710784158,0.011533737759451757,17.810757181581554,0.00044412035610115247
97,51552,4,2,0,3,2.894283806362738,6.63473275487824,7.0,0.013824884792626727,0.0011045235543734214,0.0011123260776930615,0.008746304162600681,0.2617611580217129,0.006040939815743239,0.001244452131708916,9.704274422080283,8.025877304326725e-05
98,52067,4,2,1,8,7.550179820256358,5.891970603958514,6.125,0.03686635944700461,0.017639953170611837,0.011352871185912083,0.019948787273175946,0.3205317577548006,0.008816944650300175,0.018555078408455702,31.879789088581,0.04360949426936041
99,32100,4,2,1,2,1.9935058252902458,4.127561610939802,4.5,0.009216589861751152,0.0,0.0008056903411488757,0.0029145734210247196,0.23872387238723872,0.004165061222023223,0.0,3.4870356812428085,0.0017423058450816834
100,66404,4,2,0,4,3.601459728920728,3.27142653445492,3.5,0.018433179723502304,0.0018942255901687097,0.0027620690432122886,0.003591806522607508,0.25261932479627475,0.006059098235883862,0.0021343401571736176,5.8691608131127575,3.235016627057602e-05
101,21350,4,2,1,3,2.961490119854697,4.368171449733639,4.666666666666667,0.013824884792626727,0.0010165129510228666,0.006129231114231283,0.004564628698373454,0.25894988066825775,0.005605287651957818,0.0011234496785572055,5.163378729149326,0.0006320773679073018
102,39783,4,2,0,6,5.558952792409595,13.465726872155875,14.0,0.027649769585253454,0.0005240997236422523,0.003568092438026748,0.0957405909313453,0.3069306930693069,0.008540595874063785,0.0005199755006542639,358.157778571298,0.0024794941927511437
103,84841,4,2,0,2,1.9376625747006948,10.57934569873322,11.0,0.009216589861751152,0.009237629610752847,0.004459987238632438,0.02067837184658906,0.27364438839848676,0.003312456453529466,0.009216589861751152,18.87747574832559,0.0003839516868979292
104,82282,4,2,1,7,5.818925574567199,12.905667479956605,14.0,0.03225806451612903,0.0051347159376508855,0.006465007905088612,0.09558889133295786,0.3449920508744038,0.00919337929562923,0.005005283324916732,300.5269148291084,0.007619951453535108
105,67947,4,2,1,12,10.753951768161745,8.118677010318807,8.916666666666666,0.05529953917050691,0.024062474337219086,0.005749388941621323,0.056235695009977826,0.3449920508744038,0.010255359945735372,0.023218115714095464,186.998417169845,0.0009983879839545631
106,14188,4,2,1,8,7.491136695755519,10.219039451689664,11.375,0.03686635944700461,0.01588203456430269,0.0031099590070087415,0.08174811911967522,0.3534201954397394,0.009398108682567172,0.015638279074892663,216.23071814541694,0.00015867101255076334
107,26999,4,2,0,12,10.245586051322539,10.761606470681016,12.0,0.05529953917050691,0.010244678449975012,0.0028320700789112425,0.16440677438409973,0.3466453674121406,0.01041810790119286,0.010208682061267288,928.1951617016618,0.00019856609372948826
108,45945,4,2,0,9,7.864726349433888,7.905040607271612,8.777777777777779,0.041474654377880185,0.008993341384882067,0.004951567188060466,0.05256820290877192,0.33539412673879443,0.009556173420335108,0.009050858613617293,144.84137635363155,0.0008869385967958569
109,30076,4,2,1,5,4.885391558847316,9.209934781665611,9.8,0.02304147465437788,0.00502029195798944,0.009905427655714132,0.02970617405646338,0.3214814814814815,0.008006918359161877,0.005345444895069407,39.32772468487513,0.008028435334140743
110,19844,4,2,0,17,14.353868649356503,9.77031085810083,10.882352941176471,0.07834101382488479,0.05060955560686598,0.009887438560811153,0.13500747895290968,0.3996316758747698,0.01122776438285522,0.049065477950042756,672.37086884724,0.0023931050113414226
111,46584,4,2,1,17,15.293880515997808,8.04924751725903,8.823529411764707,0.07834101382488479,0.05803771910518022,0.006867123473634134,0.10701403915003938,0.3938294010889292,0.011232968191026881,0.0576791802215785,423.5113783513395,0.0016173336924127709
112,51597,4,2,1,10,9.011023889790371,8.029215485935342,8.6,0.04608294930875576,0.02420544052911623,0.004583568435233882,0.05919579938665718,0.34887459807073956,0.009642211367527324,0.02456181805360916,140.21880500123956,0.0005149443082828822
113,68494,4,2,1,14,13.367107825452845,10.615765409051308,11.357142857142858,0.06451612903225806,0.025878164502777978,0.01997983966786806,0.1641388847676853,0.36593591905564926,0.010751251494399422,0.02463484651236985,921.7468862760885,0.3377354890210621
114,22931,4,2,1,11,10.810085520198552,10.863079668969052,11.545454545454545,0.05069124423963134,0.02043903104265604,0.011735410625211298,0.11646142243016028,0.37094017094017095,0.01031122485644938,0.020212241184970108,433.4957505992586,0.00720666492626966
115,25494,4,2,0,4,3.9012323272806775,6.601869639562259,7.0,0.018433179723502304,0.0017307837476676594,0.001781308227952793,0.01193933140120644,0.2825520833333333,0.0070265418580068885,0.0018086871845512402,13.007168823862687,0.001560327061029229
116,35227,4,2,1,8,7.551841616324337,11.683893059639871,12.25,0.03686635944700461,0.005474747848446968,0.01494981238465032,0.11012453029845672,0.3200589970501475,0.009259356233656854,0.00558774844482463,463.0032497105505,0.32570831667286415
117,52635,4,2,1,4,3.8724913038823314,14.405051405326969,15.5,0.018433179723502304,0.007188224475413692,0.0013977275972652985,0.06481202589172447,0.31,0.0072467039168472545,0.007074713990609942,157.37826292166534,0.00015216288699958016
118,44956,4,2,0,4,3.9502840186024577,6.779532763601296,7.25,0.018433179723502304,0.0017402521893606004,0.00233807258215748,0.025088770469032084,0.2920592193808883,0.007044199909536257,0.0018585450491759165,25.97351507591503,0.0001955160698930569
119,51102,4,2,0,7,6.863877299740814,5.099749437227927,5.571428571428571,0.03225806451612903,0.015081223053930943,0.014215880243938004,0.01526685584066449,0.2993103448275862,0.008150079299204055,0.015495938387483456,22.49779825504803,0.05168422588779356
120,60830,4,2,1,11,10.780927245189417,10.163930366251984,11.363636363636363,0.05069124423963134,0.003158912341833888,0.008112155828382142,0.1522245259368667,0.33129770992366414,0.009996761584571157,0.0031278769299291497,902.4123746515554,0.0030179455970810285
121,38823,4,2,1,11,10.459016969011245,8.382927837163566,9.181818181818182,0.05069124423963134,0.025858936402998255,0.0024788817721430618,0.048022402726139016,0.3545751633986928,0.010193064568791174,0.024877034281869524,139.54670645576246,0.00034575718164054655
122,18344,4,2,1,11,9.211473453990791,9.015448675159893,10.181818181818182,0.05069124423963134,0.009860984924998905,0.004835633329641131,0.10815917274216587,0.35170178282009723,0.01022266470726263,0.010051313323642752,409.88503848794704,0.0009964733745803458
123,20905,4,2,1,19,17.265611446625336,9.078012310066308,10.105263157894736,0.08755760368663594,0.033737289333941475,0.011466083706615587,0.21759520809438193,0.37221269296740994,0.011251036778252208,0.03427581609036776,1676.5598413211856,0.004946442630843206
124,75178,4,2,0,9,8.51848821355137,10.865788539532758,12.11111111111111,0.041474654377880185,0.0022589802061908867,0.0013001860594158347,0.13105241951034707,0.3258258258258258,0.009557619714695868,0.002238032011279722,665.6571605971118,0.00011621922164171371
125,11692,4,2,0,7,6.19508646860943,5.45031950410659,6.142857142857143,0.03225806451612903,0.011535727726475906,0.0050599807529911325,0.021197793317106237,0.3091168091168091,0.008696289194899348,0.012339178208287173,29.640030152300334,0.00046471961440887956
126,32174,4,2,1,7,5.160982493229777,7.9150679590500355,8.714285714285714,0.03225806451612903,0.01979221324890724,0.0011659815928185826,0.03510583520907195,0.338006230529595,0.008819324903178319,0.019809290665488317,53.20481276013587,8.471651469533775e-05
127,66991,4,2,0,7,6.390518458424225,6.885245967661699,7.571428571428571,0.03225806451612903,0.015639703563075983,0.0055447241002576884,0.027631856545638538,0.3210059171597633,0.00849115587730582,0.01646389432415737,42.74538015088288,0.0017748315753552063
128,41393,4,2,0,2,1.616335090146347,7.033871186858937,8.0,0.009216589861751152,0.003140921998821102,0.0019306430835228585,0.010619804598099724,0.28,0.00472995011566925,0.0033205790394250463,7.038562252514647,8.563600994433172e-06
129,68533,4,2,0,5,4.890217341092067,5.875168150660947,6.4,0.02304147465437788,0.005718049975684786,0.0026006063873936208,0.014555564247087425,0.2980769230769231,0.007692191810094653,0.006106218544843185,16.630275264979634,9.442213030393066e-05
130,16313,4,2,1,3,2.380904273756158,5.984791199408356,6.666666666666667,0.013824884792626727,0.004623983644187458,0.0020916373283773565,0.008805414179340946,0.27091136079900124,0.005699695119597102,0.0045796917397271245,9.029852724461023,1.1046011888341264e-05
131,49597,4,2,0,5,4.873996122058812,11.35458253835871,11.8,0.02304147465437788,0.001955608895184779,0.0019202919948191118,0.06813855315403901,0.3117816091954023,0.007955933246794033,0.0020103268459429917,179.24431214703534,0.00033797145552783546
132,46021,4,2,1,3,2.9221679056727035,10.774274045928463,12.666666666666666,0.013824884792626727,0.0008849420169596244,0.004631762492828172,0.034337193904726816,0.30264993026499304,0.006414467373057724,0.0009181421473408162,41.94903538467252,0.000355630063921459
133,25544,4,2,1,16,14.129498668234035,8.292473347329476,9.25,0.07373271889400922,0.04843963043191447,0.006000849366461537,0.1165029478013902,0.38204225352112675,0.01108588709934955,0.04733237792203216,474.1237370014615,0.0007826707391159569
134,45000,4,2,1,4,3.9146837085044623,7.761691149636079,8.5,0.018433179723502304,0.0037198650957580115,0.007064901282000389,0.02027156783883855,0.3047752808988764,0.0072028344153481074,0.003953313598890916,18.860143768625598,0.027080288733012367
135,69065,4,2,0,5,4.913362727309533,8.654898373169393,9.0,0.02304147465437788,0.003788098684139803,0.0019197205078216486,0.025593292754570687,0.3126801152737752,0.007892487062609562,0.0038514360445764066,35.16154113697491,0.0002124826053619091
136,34250,4,2,0,5,4.863439395192234,6.05548346660049,6.6,0.02304147465437788,0.011815118267042695,0.003141610806630461,0.01705132281524012,0.30867709815078237,0.007085781913727702,0.01205560266326822,18.222856041530783,6.604751754731601e-05
137,71627,4,2,0,9,8.759156479271516,8.439781014074862,9.333333333333334,0.041474654377880185,0.016567332002066545,0.009550794730342503,0.04295402826529624,0.34887459807073956,0.00974170570720241,0.016631249480706132,98.90407725738292,0.03481214404121342
138,17353,4,2,1,12,10.466282644797145,10.007896177404609,11.0,0.05529953917050691,0.027459850777324463,0.0013745239911426466,0.10581200935227192,0.3754325259515571,0.010532519011814411,0.02726424041334481,388.64903941008305,0.0002597845640156818
139,85970,4,2,1,3,2.9167932422661242,5.276323199978893,5.666666666666667,0.013824884792626727,0.0016597262857365592,0.0009002353576997692,0.011624258799425056,0.27784891165172854,0.006051269632016679,0.0018194866999412707,8.420274970858658,4.31879905547132e-05
140,73175,4,2,0,3,2.5636142397618964,5.155488938505542,5.666666666666667,0.013824884792626727,0.009298761333389615,0.0029560132069045945,0.009978850976519864,0.2692307692307692,0.004986968324516458,0.009276255055984959,8.698791604544722,4.161866333987653e-07
141,18394,4,2,1,11,8.495345786856845,8.726570106903955,9.545454545454545,0.05069124423963134,0.027530240025690347,0.008408148842341945,0.06924067735986501,0.36655405405405406,0.010207830335377158,0.026295671160701264,182.01920929421144,0.002475699671936803
142,51675,4,2,0,4,3.5685861702409243,8.48278559265405,9.5,0.018433179723502304,0.0014207364071554733,0.0008665509017690118,0.024554107984352726,0.30180806675938804,0.007340767352118885,0.0015119548250735314,34.36409504498973,2.3422614119074282e-05
143,45539,4,2,0,6,4.722129858083188,8.066093766330741,9.333333333333334,0.027649769585253454,0.006963453602633419,0.010273092431256299,0.03151631935401389,0.3273001508295626,0.008534583645808943,0.0071571080725533285,51.1895178798914,0.13613571380333053
144,13799,4,2,0,5,4.887307321685983,7.982907506588534,8.8,0.02304147465437788,0.0020483130573583338,0.009656730614980718,0.022077973757407766,0.3104434907010014,0.007954308393353251,0.002143083509757644,33.729579422447536,0.13490937415840665
145,59367,4,2,1,4,3.314624410751101,4.636695874760852,5.5,0.018433179723502304,0.0025276226149317763,0.005934711316001685,0.012491659596816876,0.2859025032938076,0.0068831737857999835,0.0028268116743245804,10.684373318905989,0.001447842581696195
146,44520,4,2,0,9,7.062487507886681,9.868971332930478,11.11111111111111,0.041474654377880185,0.010846943525530896,0.0014570425290217246,0.08927857779723976,0.35515548281505727,0.009879631411975027,0.010834613002946062,257.88752001629194,0.00024486350947609505
147,77291,4,2,0,10,9.025273227591509,9.419924014370224,10.7,0.04608294930875576,0.015829324618161635,0.0043627987062575925,0.05995255248288998,0.3640939597315436,0.010034259948530775,0.015264975524241647,160.26727721258356,0.002846426354400256
148,38893,4,2,1,2,1.9664464870830518,7.287044195106946,8.0,0.009216589861751152,0.0005550915106867945,0.000878547383220999,0.01140382857167476,0.2810880829015544,0.004869928469434161,0.0006774596537141339,8.440830705950292,2.486785850545832e-05
149,18420,4,2,0,7,5.618766134447007,11.818631118405522,13.428571428571429,0.03225806451612903,0.010200304714741816,0.001755216831239006,0.09266527288791498,0.34609250398724084,0.009113979518862766,0.01003476419013871,271.1821398711723,2.2178957188185725e-05
150,38901,4,2,1,18,17.59436269293149,8.334362286211254,9.11111111111111,0.08294930875576037,0.039272111192602814,0.013883874850152701,0.10103280057592877,0.38070175438596493,0.011284549207341836,0.03869299372762643,600.4813478782381,0.0034124539418511368
151,84472,4,2,0,5,4.124922901779084,7.026737692535727,8.0,0.02304147465437788,0.007157930540182839,0.0027507692814570566,0.02302169610777373,0.3034965034965035,0.007471228243704986,0.007137939367802078,27.003602003338585,4.2742197531357785e-05
152,86009,4,2,0,8,7.064132989326435,5.82473372755161,6.5,0.03686635944700461,0.02190544154380951,0.009017504454446443,0.02729826086038065,0.32533733133433285,0.008725065296706982,0.022093463129071317,39.0379706845402,0.0008962433004047218
153,75261,4,2,1,7,6.235554751639984,6.89135676689776,7.285714285714286,0.03225806451612903,0.013404132892762119,0.017500954750985693,0.023041255813592704,0.3191176470588235,0.008772932129665591,0.014107676853159239,35.64071241052407,0.061509164674344294
0,77824,4,3,0,9,8.231736965601698,9.44302604575975,10.88888888888889,0.041474654377880185,0.01630536971882672,0.0042344961332637125,0.05827352228019096,0.35515548281505727,0.009743634074952934,0.016066615380464805,150.62270694770777,0.0009187713112663241
1,66052,4,3,1,4,3.9446361915161354,8.691979960528162,9.5,0.018433179723502304,0.007938657840218265,0.0011961713439075415,0.025382115442690572,0.3104434907010014,0.007107298772988574,0.008108085484730925,26.46563410410442,0.00023381334892226034
2,79877,4,3,0,3,2.9257646834579902,4.698623711645621,5.0,0.013824884792626727,0.00025562582135419385,0.0060753362072891665,0.007376594585080505,0.2586412395709178,0.005817945566734538,0.0002929965295556694,6.764837843834737,0.003488911782506005
3,50181,4,3,0,5,4.892076141442819,10.87110778069307,11.8,0.02304147465437788,0.004029143208702331,0.0012887570229218634,0.047222699748025454,0.3248502994011976,0.007909157490326661,0.004070784246475491,81.34915830359225,8.355828257030205e-05
4,51722,4,3,1,5,4.745291588574464,9.56129270194906,10.4,0.02304147465437788,0.001988419810782858,0.005849335282280534,0.04047211669439752,0.3181818181818182,0.007829080738182337,0.0020699003011004284,65.15470419350407,0.0043744021177048965
5,26127,4,3,1,4,3.930011420592913,10.396531169857226,11.25,0.018433179723502304,0.002746366628696727,0.006518782414227662,0.036815429504438356,0.306064880112835,0.007078191970529531,0.0029510929969359307,51.168939465972855,0.004349499749842331
6,71187,4,3,1,2,1.9472024192375246,4.984052219611357,5.5,0.009216589861751152,0.0,0.0018535685472477626,0.003860346844182954,0.2413793103448276,0.0045379101378112095,0.0,4.214121216641928,1.857188064770439e-05
7,71700,4,3,1,13,10.727786791171079,10.175530843521123,11.0,0.059907834101382486,0.019984355146346923,0.0029714632234018744,0.08865591740157377,0.3715753424657534,0.010696154324208708,0.019448858144849607,414.2332006325382,0.00033593351762664186
