egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
39122,4,20,34,8,16,0,4,26,20,13,34,0.2,8,16,0,8,12,26,16,25,34,16,23,11,17,12,17,8,8,20,1,1,1,11,8,8,25,1,4,14,0,37,2,5,4,0,5,4,2,3,7,2,4,21,3,17,25,2,2,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11.0,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11
84472,4,16,17,4,8,6,12,30,16,8,17,0.2,8,8,0,5,12,26,4,25,26,8,20,28,17,4,8,8,0,16,1,1,1,11,16,8,25,1,4,28,2,36,4,5,4,0,5,4,2,1,1,4,3,14,2,17,23,2,3,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,67.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,67,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,67,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,67
46021,4,12,17,4,4,4,8,0,20,13,25,0.2,0,4,0,5,17,26,8,25,26,8,23,26,0,4,0,0,0,4,0,1,0,2,16,8,25,1,4,12,5,40,4,5,4,5,5,2,2,1,7,4,5,21,3,22,14,5,3,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.624058848894002e-21,87.0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,87,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,87,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,87
71700,4,16,26,12,8,0,4,34,16,5,25,0.2,4,12,0,8,12,26,8,25,8,8,23,26,34,20,8,17,8,20,1,1,1,11,0,0,8,1,4,14,0,23,0,0,0,2,2,4,2,3,7,2,4,13,2,22,13,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,59.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,59,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,59,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,59
77824,4,16,34,16,12,0,12,21,20,13,25,0.2,0,16,0,5,25,26,16,25,17,12,23,28,25,12,0,25,0,12,1,1,1,5,0,0,8,1,4,12,3,31,1,0,0,0,0,2,2,3,2,3,3,24,4,27,19,2,1,0.0061425061425061,0.007022932022932,0.0001341727148178,2.9292564577758665e-12,7.0,0.0061425061425061,0.007022932022932,0.0001341727148178,2.929256457775877e-12,7,0.0061425061425061,0.007022932022932,0.0001341727148178,2.929256457775877e-12,7,0.0061425061425061,0.007022932022932,0.0001341727148178,2.929256457775877e-12,7
50947,4,16,17,8,4,0,4,26,20,13,25,0.2,0,16,0,5,12,17,8,25,26,8,17,26,0,4,0,17,8,12,0,1,1,8,16,8,25,1,4,15,3,23,4,0,4,0,2,2,2,3,7,3,3,13,1,27,22,2,0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.624058848894002e-21,88.0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,88,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,88,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,88
19066,3,12,26,16,16,0,4,30,20,8,42,0.2,0,12,0,16,25,26,16,25,26,8,23,20,0,4,0,8,0,8,0,1,1,8,8,0,17,1,4,18,0,30,0,0,0,2,0,2,4,2,3,4,3,16,3,24,23,4,1,0.0080784766301211,0.0214278875637519,0.0019509880875119,2.3936803769772323e-11,6.0,0.0080784766301211,0.0214278875637519,0.0019509880875119,2.393680376977233e-11,6,0.0080784766301211,0.0214278875637519,0.0019509880875119,2.393680376977233e-11,6,0.0080784766301211,0.0214278875637519,0.0019509880875119,2.393680376977233e-11,6
51102,4,8,26,16,16,0,8,21,20,13,42,0.4,0,12,0,8,8,34,0,21,34,12,23,23,25,12,8,17,0,16,1,1,1,11,0,0,8,1,4,17,0,33,2,0,4,0,0,5,2,4,7,1,0,26,3,33,18,2,1,0.0064496314496314,0.0080119645337036,0.0001868227674679,7.013435094803329e-11,5.0,0.0064496314496314,0.0080119645337036,0.0001868227674679,7.013435094803329e-11,5,0.0064496314496314,0.0080119645337036,0.0001868227674679,7.013435094803329e-11,5,0.0064496314496314,0.0080119645337036,0.0001868227674679,7.013435094803329e-11,5
32899,4,8,8,8,4,0,4,26,20,5,25,0.2,0,16,0,8,17,8,4,25,8,12,26,28,17,4,0,17,0,12,1,1,1,8,0,0,8,1,4,13,3,26,2,5,2,0,0,4,3,2,7,3,5,24,3,29,11,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36
86727,4,12,26,8,4,0,8,21,12,5,17,0.2,0,16,0,5,12,26,4,25,17,8,20,23,17,12,0,17,8,16,1,1,1,8,8,8,25,1,4,15,0,29,0,0,0,0,0,2,3,2,7,4,3,16,4,31,12,4,1,0.0061425061425061,0.007270857814336,8.246621149846956e-05,3.1392377121678258e-15,14.0,0.0061425061425061,0.007270857814336,8.246621149846956e-05,3.139237712167814e-15,14,0.0061425061425061,0.007270857814336,8.246621149846956e-05,3.139237712167814e-15,14,0.0061425061425061,0.007270857814336,8.246621149846956e-05,3.139237712167814e-15,14
71518,3,8,8,12,8,0,4,21,20,2,42,0.2,0,16,1,14,12,17,4,25,26,8,28,28,17,0,0,8,8,12,1,0,1,5,0,0,8,1,4,11,3,24,2,5,4,5,0,1,3,2,7,2,5,21,3,26,18,5,1,0.0063473744950952,0.0618481356513939,0.0052952535285032,0.0002854219653953,35.0,0.0063473744950952,0.0618481356513939,0.0052952535285032,0.0002854219653953,35,0.0063473744950952,0.0618481356513939,0.0052952535285032,0.0002854219653953,35,0.0063473744950952,0.0618481356513939,0.0052952535285032,0.0002854219653953,35
71518,4,8,8,12,12,0,4,21,20,5,17,0.4,4,16,0,5,17,17,4,17,26,8,23,28,8,4,0,25,0,12,1,1,1,8,0,0,8,1,4,12,3,30,2,5,1,5,0,2,3,2,1,3,5,23,3,22,19,2,0,0.0027641277641277,0.0027641277641277,6.793555180651955e-06,1.4599387179937713e-42,136.0,0.0027641277641277,0.0027641277641277,6.793555180651955e-06,1.4599387179937694e-42,136,0.0027641277641277,0.0027641277641277,6.793555180651955e-06,1.4599387179937694e-42,136,0.0027641277641277,0.0027641277641277,6.793555180651955e-06,1.4599387179937694e-42,136
34250,3,12,17,12,8,7,4,26,16,2,25,0.2,4,16,1,16,25,26,4,25,26,8,28,28,8,4,0,17,0,12,1,1,1,5,0,0,8,1,4,12,3,30,2,5,1,2,2,2,3,1,7,3,3,18,3,26,18,2,1,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236482e-13,26.0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,26,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,26,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,26
52635,4,12,17,4,16,0,4,26,8,5,34,0.2,0,16,0,8,17,26,8,17,17,20,28,26,25,20,8,25,8,20,1,1,1,8,0,8,17,1,4,7,2,37,2,5,4,2,2,2,2,2,7,2,4,18,3,17,30,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,48
50181,3,8,8,8,8,0,4,21,8,2,25,0.2,0,16,1,16,17,17,8,17,17,12,23,26,8,8,0,8,0,12,1,1,1,5,8,0,17,1,2,11,3,31,2,2,2,0,5,2,3,4,7,4,2,16,3,22,13,2,0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236482e-13,29.0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,29,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,29,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,29
25544,4,4,17,20,4,4,4,21,16,5,17,0.2,0,16,0,11,17,26,12,17,26,16,17,28,34,12,17,25,16,20,1,1,1,8,16,8,25,1,4,20,0,29,0,0,2,2,0,3,3,2,7,2,5,26,1,27,9,5,0,0.0042997542997543,0.0048635185621486,6.623716301135655e-05,3.792290798343901e-18,12.0,0.0042997542997543,0.0048635185621486,6.623716301135655e-05,3.792290798343901e-18,12,0.0042997542997543,0.0048635185621486,6.623716301135655e-05,3.792290798343901e-18,12,0.0042997542997543,0.0048635185621486,6.623716301135655e-05,3.792290798343901e-18,12
22617,4,8,8,4,4,0,4,21,20,5,8,0.2,0,16,0,5,8,26,16,25,17,8,20,26,8,4,0,17,0,12,1,1,1,8,0,0,8,1,4,14,0,26,2,5,4,2,-1,4,2,-1,7,2,3,17,4,24,14,5,1,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.7872553381302375e-46,139.0,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,139,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,139,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,139
35227,4,8,0,12,20,0,4,17,16,5,25,0.2,0,16,0,8,12,26,8,25,26,8,23,23,0,0,8,17,0,8,0,0,1,8,0,0,8,1,4,14,3,31,2,5,0,2,0,2,1,3,7,3,4,11,4,26,13,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,38.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,38,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,38,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,38
72746,4,8,8,4,8,0,16,0,20,11,8,0.2,0,4,0,8,12,26,4,25,26,8,23,26,8,4,0,17,0,12,1,1,1,2,0,8,17,1,4,14,5,18,4,5,4,5,5,2,3,1,7,4,4,13,3,5,20,5,0,0.0052211302211302,0.0054176904176904,3.6798423895198086e-05,7.209559617494687e-21,20.0,0.0052211302211302,0.0054176904176904,3.6798423895198086e-05,7.209559617494684e-21,20,0.0052211302211302,0.0054176904176904,3.6798423895198086e-05,7.209559617494684e-21,20,0.0052211302211302,0.0054176904176904,3.6798423895198086e-05,7.209559617494684e-21,20
44956,4,4,0,16,8,0,4,21,20,5,17,0.2,0,16,0,5,17,0,16,12,26,8,14,17,8,4,0,17,0,12,1,1,1,5,8,0,17,1,4,25,3,39,0,5,0,0,0,3,3,2,1,3,5,27,4,38,4,2,2,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.559676225315984e-19,77.0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,77,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,77,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,77
52067,4,8,0,16,4,4,12,26,12,8,8,0.2,0,8,0,5,17,26,8,25,17,8,23,23,17,12,8,25,0,16,1,1,1,11,16,8,25,1,4,21,2,29,2,0,4,5,5,2,3,2,7,4,3,18,4,19,13,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,47.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,47,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,47,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,47
24853,4,12,17,8,4,0,12,21,16,8,17,0.2,0,16,0,5,8,26,16,25,17,8,17,26,8,0,0,17,8,12,1,0,1,11,16,8,25,1,4,21,3,27,0,0,2,0,5,1,3,2,7,2,5,24,4,31,4,2,1,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.624058848894002e-21,83.0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,83,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,83,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,83
76313,4,12,26,4,12,0,4,34,20,5,25,0.2,12,4,0,8,8,26,4,17,34,12,23,17,8,0,0,8,0,8,1,0,1,13,8,8,25,1,4,12,2,39,4,5,4,2,5,2,3,2,7,2,4,13,2,19,11,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,61
86610,4,16,26,16,8,0,4,26,20,5,34,0.2,0,16,0,5,25,26,0,25,34,8,17,28,0,0,0,17,0,4,0,0,1,8,8,0,17,1,4,8,3,42,2,2,2,0,2,2,0,1,7,2,3,21,2,38,19,5,3,0.0061425061425061,0.0111711812079459,0.0005853780047328,0.0053770727844621,9.0,0.0061425061425061,0.0111711812079459,0.0005853780047328,0.0053770727844621,9,0.0061425061425061,0.0111711812079459,0.0005853780047328,0.0053770727844621,9,0.0061425061425061,0.0111711812079459,0.0005853780047328,0.0053770727844621,9
38823,4,12,17,4,8,0,12,26,16,8,17,0.2,0,16,0,5,17,26,16,17,26,8,23,26,17,0,0,8,0,8,1,0,1,5,8,8,25,1,4,17,0,26,1,0,0,2,0,2,3,2,7,5,3,11,4,24,14,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,41.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,41,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,41,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,41
14188,4,16,26,4,20,7,4,21,16,5,42,0.6000000000000001,0,4,0,8,25,26,0,8,34,8,23,23,17,8,8,8,8,20,1,1,1,5,0,8,17,1,4,18,5,39,4,5,4,0,0,4,3,3,1,3,0,8,1,31,27,4,1,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,105.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,105,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,105,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,105
51552,4,16,26,4,8,7,4,0,20,11,8,0.2,0,12,0,5,8,26,4,8,26,8,26,17,25,4,8,25,0,16,1,1,1,2,0,0,8,1,4,6,5,40,4,5,4,2,0,1,2,1,7,3,5,11,2,20,14,5,1,0.0039926289926289,0.0053235053235053,4.4158108674237706e-05,1.0329817815952368e-23,18.0,0.0039926289926289,0.0053235053235053,4.4158108674237706e-05,1.03298178159524e-23,18,0.0039926289926289,0.0053235053235053,4.4158108674237706e-05,1.03298178159524e-23,18,0.0039926289926289,0.0053235053235053,4.4158108674237706e-05,1.03298178159524e-23,18
30076,4,12,26,12,8,0,4,0,20,5,25,0.2,0,16,0,5,12,26,4,25,17,8,20,20,42,8,17,25,16,20,1,1,1,8,0,8,17,1,4,12,2,33,0,0,2,0,2,3,3,3,7,3,3,23,4,22,9,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,34.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,34,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,34,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,34
45539,4,12,17,8,4,0,12,26,8,5,25,0.2,0,16,0,5,12,26,4,25,26,8,23,28,25,4,8,17,0,16,1,1,1,11,0,0,8,1,4,25,0,34,0,2,0,0,0,1,3,1,7,4,5,18,4,8,13,2,0,0.0042997542997543,0.0064319126819126,6.378393475167668e-05,1.7084565421613477e-15,14.0,0.0042997542997543,0.0064319126819126,6.378393475167668e-05,1.7084565421613428e-15,14,0.0042997542997543,0.0064319126819126,6.378393475167668e-05,1.7084565421613428e-15,14,0.0042997542997543,0.0064319126819126,6.378393475167668e-05,1.7084565421613428e-15,14
32100,4,12,17,12,12,0,8,34,20,5,34,0.2,0,12,0,8,8,26,8,25,8,8,17,28,0,4,0,17,8,12,0,1,1,8,0,0,8,1,4,11,-1,31,2,5,1,0,2,2,3,2,6,2,5,14,4,22,20,5,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,35
36951,3,20,34,8,4,9,16,34,20,11,34,0.2,0,16,0,16,8,26,0,25,17,8,28,28,8,4,0,34,0,12,1,1,1,5,8,8,25,1,4,26,-1,33,2,5,2,2,5,1,4,1,7,5,5,5,4,24,20,2,0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236482e-13,27.0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,27,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,27,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,27
36951,4,16,17,8,4,0,16,34,20,11,34,0.2,8,12,0,5,12,26,0,25,17,8,17,28,8,4,8,43,0,16,1,1,1,0,8,8,17,0,4,28,-1,29,2,5,4,5,5,2,3,3,7,3,5,5,3,24,19,2,0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.559676225315984e-19,76.0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,76,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,76,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,76
25171,3,16,26,12,8,0,16,0,16,11,34,0.4,4,16,0,16,17,26,4,25,26,8,20,28,8,4,0,17,0,12,1,1,1,5,0,0,8,1,4,20,0,21,1,5,0,5,0,2,4,3,7,2,5,11,4,29,17,5,1,0.0109636468551644,0.0136132929802041,0.0002492040794841,1.35522944316924e-07,16.0,0.0109636468551644,0.0136132929802041,0.0002492040794841,1.3552294431692365e-07,16,0.0109636468551644,0.0136132929802041,0.0002492040794841,1.3552294431692365e-07,16,0.0109636468551644,0.0136132929802041,0.0002492040794841,1.3552294431692365e-07,16
25171,4,20,26,12,8,0,20,30,16,11,17,0.2,4,16,0,5,17,26,4,25,26,8,20,28,17,4,0,17,0,12,1,1,1,8,0,8,17,1,4,21,0,21,1,5,0,0,0,1,3,3,1,1,3,16,4,31,17,5,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,31.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,31,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,31,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,31
19066,4,8,26,20,12,6,4,21,8,8,17,0.2,0,16,0,8,25,26,16,25,26,12,17,23,0,4,0,8,0,8,0,1,1,11,0,0,8,1,4,18,0,26,0,0,0,2,0,2,3,2,3,4,0,17,4,27,25,4,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,26.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,26,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,26,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,26
75468,4,12,17,16,8,4,16,0,20,11,34,0.6000000000000001,8,8,0,5,12,34,16,25,26,12,23,20,8,0,0,8,0,8,1,0,1,2,0,8,17,1,4,11,3,36,2,5,1,0,0,5,2,3,7,3,3,18,4,19,20,2,0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.6548674530258534e-36,130.0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,130,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,130,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,130
13116,4,12,17,20,4,6,16,26,16,11,17,0.2,8,4,0,5,8,34,16,8,26,16,23,23,17,0,8,34,0,12,1,0,1,0,0,16,8,0,4,15,5,31,4,5,4,5,5,2,1,2,7,2,3,13,2,12,19,2,1,0.0064496314496314,0.0156761875511875,0.0011048962661865,0.16504122039399,10.0,0.0064496314496314,0.0156761875511875,0.0011048962661865,0.1650412203939899,10,0.0064496314496314,0.0156761875511875,0.0011048962661865,0.1650412203939899,10,0.0064496314496314,0.0156761875511875,0.0011048962661865,0.1650412203939899,10
41393,4,16,17,4,4,0,16,30,16,11,8,0.2,0,12,0,5,12,17,4,25,17,8,23,23,0,0,0,8,0,4,0,0,1,5,0,8,17,1,4,13,2,33,4,2,4,0,2,2,3,1,3,2,4,14,2,26,13,2,1,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.624058848894002e-21,85.0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,85,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,85,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,85
68533,4,8,0,4,4,0,20,30,20,8,8,0.2,4,16,0,5,17,26,0,25,26,20,26,23,0,0,0,25,0,4,0,0,1,0,16,8,17,0,4,23,0,45,4,0,0,5,0,1,3,3,7,5,3,14,4,29,7,2,0,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.142132150139796e-27,102.0,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.14213215013981e-27,102,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.14213215013981e-27,102,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.14213215013981e-27,102
84625,3,4,17,4,16,7,4,21,16,2,34,0.2,0,4,1,16,12,26,4,17,17,8,20,17,8,4,8,8,8,20,1,1,1,8,8,0,17,1,4,8,5,33,2,5,4,5,5,2,3,2,7,1,4,18,1,13,19,4,1,0.0023081361800346,0.0661938804171232,0.0017710813991143,0.0004042366447483,24.0,0.0023081361800346,0.0661938804171232,0.0017710813991143,0.0004042366447483,24,0.0023081361800346,0.0661938804171232,0.0017710813991143,0.0004042366447483,24,0.0023081361800346,0.0661938804171232,0.0017710813991143,0.0004042366447483,24
36006,3,8,17,8,8,0,4,21,16,2,25,0.2,0,16,1,14,12,8,8,17,17,8,11,14,8,4,0,0,0,8,1,1,0,11,0,0,8,1,4,1,0,34,0,2,0,0,2,3,4,1,7,4,4,21,2,27,27,4,2,0.0103866128101557,0.0765505945469894,0.0087752596764255,0.2789679232805547,0.0,0.0103866128101557,0.0765505945469894,0.0087752596764255,0.2789679232805547,0,0.0103866128101557,0.0765505945469894,0.0087752596764255,0.2789679232805547,0,0.0103866128101557,0.0765505945469894,0.0087752596764255,0.2789679232805547,0
36006,4,16,26,8,12,0,4,0,12,5,17,0.2,0,16,0,8,8,8,4,12,17,8,17,14,8,8,0,8,0,12,1,1,1,11,0,0,8,1,4,0,0,34,0,2,0,0,2,2,3,1,7,4,4,20,2,31,25,2,2,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.6548674530258534e-36,127.0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,127,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,127,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,127
78966,3,12,26,8,8,9,4,26,20,2,34,0.2,0,16,1,14,12,17,8,25,26,12,20,28,8,8,0,8,0,12,1,1,1,11,0,0,8,1,2,9,0,33,2,5,4,5,2,1,3,1,7,5,3,5,4,24,8,2,1,0.0057703404500865,0.0643588025441733,0.0052952535285032,0.0032681745854032,5.0,0.0057703404500865,0.0643588025441733,0.0052952535285032,0.0032681745854032,5,0.0057703404500865,0.0643588025441733,0.0052952535285032,0.0032681745854032,5,0.0057703404500865,0.0643588025441733,0.0052952535285032,0.0032681745854032,5
78966,4,12,8,4,8,0,4,21,16,5,17,0.2,0,16,0,8,12,17,8,25,26,12,26,28,8,8,0,8,0,12,1,1,1,8,0,0,8,1,3,9,0,34,2,5,4,5,0,2,3,1,7,4,4,7,4,24,11,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,63.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,63,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,63,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,63
66754,4,16,26,8,8,0,16,26,16,11,17,0.2,12,12,0,8,12,26,4,25,26,12,11,23,8,4,8,17,0,16,1,1,1,2,8,8,25,1,4,9,5,30,2,5,4,2,5,2,2,2,7,3,2,10,1,15,17,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,55.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,55,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,55,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,55
